y_true,y_pred,residual
145.74,143.85039700000004,1.8896029999999655
49.9704,49.93658300000005,0.03381699999994936
-0.006,-0.008264000000000004,0.002264000000000004
-3.042,-3.1457189999999984,0.10371899999999856
50.22,50.254092999999976,-0.03409299999997728
18.432,18.622397000000014,-0.19039700000001503
6.72,6.743832000000001,-0.023832000000001408
5.64,5.570492999999995,0.06950700000000509
12.912,13.244675999999997,-0.33267599999999575
-82.638,-83.27513820000004,0.6371382000000381
72.882,72.96521500000006,-0.08321500000005244
8.76,8.746470999999996,0.013529000000003677
27.06,27.06800999999996,-0.00800999999995966
-8.598,-8.631761000000006,0.03376100000000548
4.3524,4.363851999999995,-0.01145199999999491
-2.946,-2.972582000000001,0.02658200000000077
4.2224,4.194493999999997,0.027906000000003317
-9.0,-8.917212000000008,-0.08278799999999187
2.8196,2.6234312000000006,0.19616879999999925
15.51,15.602879999999995,-0.09287999999999563
0.3,0.2742509999999999,0.025749000000000077
-37.71,-38.09986120000002,0.3898612000000199
4.225,4.253459999999999,-0.02845999999999904
3.3,3.3182500000000057,-0.018250000000005873
-5.646,-5.3734259999999985,-0.2725740000000014
60.48,59.558401,0.9215989999999934
9.816,9.819166000000005,-0.003166000000003777
-47.016,-46.946443,-0.0695569999999961
138.78,134.54152639999995,4.238473600000049
-117.144,-114.16812600000004,-2.975873999999962
4.86,4.398456000000003,0.4615439999999973
5.34,5.418420999999995,-0.07842099999999519
-1.728,-1.9261209999999993,0.19812099999999933
-1.086,-1.2167679999999996,0.13076799999999955
-51.84,-50.531218999999986,-1.3087810000000175
2.7,2.705634,-0.005633999999999695
-4.056,-4.063222400000002,0.0072224000000016275
616.95,602.5534590000001,14.396540999999957
0.54,0.5227039999999994,0.017296000000000644
2.1,2.103783999999997,-0.003783999999996901
-3.3246,-3.274759999999999,-0.04984000000000144
-4.8588,-5.572204000000002,0.7134040000000024
314.0586,319.6427318,-5.584131799999966
4.1832,4.180654999999999,0.0025450000000013517
136.2971,137.9537441999999,-1.6566441999999029
619.11,627.4618476000004,-8.351847600000383
17.76,17.62626699999998,0.13373300000002075
15.33,15.468817999999988,-0.13881799999998812
74.688,75.58058360000004,-0.8925836000000373
-6.4275,-6.709151000000003,0.28165100000000276
49.68,49.698988000000014,-0.018988000000014438
35.099,35.62178999999999,-0.5227899999999934
5.04,4.932648000000002,0.1073519999999979
14.22,13.944666999999992,0.2753330000000087
30.51,30.247494000000007,0.2625059999999948
-111.3,-110.85189519999999,-0.4481048000000101
17.28,17.124522000000006,0.15547799999999512
-6.408,-6.362709999999998,-0.04529000000000227
22.6782,22.798219599999992,-0.12001959999999201
3.267,3.1711970000000003,0.09580299999999964
5.22,5.183630000000006,0.036369999999993574
13.65,13.604500000000009,0.04549999999999166
297.6435,299.97393299999965,-2.33043299999963
-407.682,-412.97475879999996,5.292758799999945
-40.044,-39.68576939999998,-0.35823060000002016
272.58,264.6665739999999,7.913426000000072
17.28,17.361604000000003,-0.08160400000000223
8.763,8.788660999999996,-0.025660999999995937
133.6,132.87196440000008,0.7280355999999131
-15.264,-15.454062000000006,0.1900620000000064
-7.938,-7.681883999999999,-0.25611600000000045
146.2405,147.396984,-1.156484000000006
62.92836,62.35041399999998,0.5779460000000185
-3.6537,-3.5426419999999994,-0.11105800000000077
70.5564,69.9830374,0.5733625999999958
167.94,168.62263600000014,-0.6826360000001443
7.26,7.287380999999997,-0.027380999999997435
1.2,1.1306159999999994,0.06938400000000056
0.0,0.0,0.0
9.8424,9.956808999999998,-0.11440899999999843
-5.6784,-5.629781999999999,-0.04861800000000116
10.88,10.895351,-0.015350999999999004
22.298,22.2727652,0.02523479999999978
23.49,23.534538000000012,-0.04453800000001351
89.7,91.40918479999999,-1.7091847999999885
-6599.978,-3294.1353919999983,-3305.8426080000017
73.62,74.2714064000001,-0.6514064000000985
7.28,7.302637999999999,-0.022637999999998826
1.2474,1.2478180000000003,-0.0004180000000002515
-1.98,-2.107757,0.1277569999999999
10.44,10.454712000000022,-0.014712000000022485
14.25,13.928298999999999,0.3217010000000009
19.02,18.723699999999994,0.2963000000000058
60.744,60.31216439999997,0.43183560000002785
-8.4294,-9.2693356,0.8399356000000004
6.2292,6.282134999999995,-0.05293499999999529
-10.4184,-10.433910000000004,0.015510000000004354
156.69,157.62031999999982,-0.9303199999998242
4.28,4.259223,0.020776999999999823
6.81,6.8473499999999925,-0.03734999999999289
5.3898,5.730449,-0.340649
-1235.052,-1116.9977550000006,-118.05424499999936
86.6,86.6373146,-0.037314600000001974
54.5916,55.93209800000002,-1.340498000000018
19.554,19.54263000000001,0.011369999999988778
719.85,726.6183642,-6.768364199999951
41.52,42.226581000000024,-0.7065810000000212
-39.522,-38.370401999999984,-1.151598000000014
117.54,126.48173499999996,-8.941734999999952
3.345,3.3805880000000017,-0.03558800000000151
16.704,16.749775999999983,-0.045775999999982275
-178.332,-176.46522460000008,-1.8667753999999093
114.24,115.59101740000001,-1.3510174000000177
5.67,5.699701999999998,-0.029701999999997675
311.8968,304.97424719999987,6.922552800000119
9.48,9.360347999999997,0.11965200000000387
-19.62,-19.812973999999997,0.19297399999999598
-0.06,-0.059259999999999986,-0.0007400000000000115
17.01,17.492811200000002,-0.48281120000000044
2.16,2.129783999999999,0.03021600000000113
41.58,40.34613800000001,1.2338619999999878
13.47,13.342241000000003,0.1277589999999975
82.593,83.47900080000004,-0.8860008000000335
2.2,2.1908289999999973,0.009171000000002927
2.52,2.522480000000004,-0.0024800000000038125
1.08,1.0456359999999993,0.03436400000000073
-0.012,-0.011231,-0.0007690000000000006
5.123,5.152161000000001,-0.029161000000001103
20.0392,19.197867999999985,0.8413320000000155
89.997,89.62567020000004,0.3713297999999554
-41.688,-44.34118400000001,2.65318400000001
-35.652,-35.15202,-0.49998000000000076
-15.156,-15.041525999999994,-0.11447400000000663
653.4,679.0797926000002,-25.67979260000027
-1.476,-1.493415999999999,0.017415999999998988
14.144,14.273207000000006,-0.1292070000000063
-10.23,-10.442014999999994,0.21201499999999385
20.58,20.073577199999995,0.5064228000000028
51.78,51.911690000000014,-0.13169000000001319
5.88,5.801067400000001,0.07893259999999902
1.59,1.5943650000000023,-0.004365000000002173
26.6304,26.640641999999993,-0.01024199999999098
9.63,9.755755999999998,-0.12575599999999731
-133.29,-130.7254216000001,-2.5645783999999026
0.96,0.9833999999999985,-0.023399999999998533
215.7,216.42699140000002,-0.7269914000000313
1.42,1.4591250000000004,-0.03912500000000052
26.64,26.680500000000002,-0.040500000000001535
-61.92,-61.88923000000006,-0.030769999999940012
73.92,74.05791759999998,-0.1379175999999802
23.01,23.102145000000004,-0.09214500000000214
36.171,36.11619679999999,0.054803200000009156
10.906,11.042119999999993,-0.1361199999999929
29.76,29.728024000000058,0.03197599999994338
-8.432,-8.372493,-0.05950699999999998
10.242,10.324289999999998,-0.08228999999999687
1.068,1.0802249999999993,-0.012224999999999264
4.38,4.330693999999999,0.049306000000000516
-99.57,-97.76486440000002,-1.8051355999999714
45.72,45.776378799999954,-0.056378799999954765
101.31984,99.700823,1.6190169999999995
19.7934,20.09017100000001,-0.29677100000001033
-95.934,-96.3272496,0.3932496000000043
293.9804,292.74036079999985,1.2400392000001261
-22.365,-22.340164,-0.02483599999999697
113.8,117.31063500000006,-3.5106350000000646
8.8548,8.873672000000001,-0.018872000000001776
169.68,168.66935900000001,1.0106409999999926
-23.535,-23.514557,-0.02044300000000021
-43.092,-43.44951900000003,0.3575190000000319
16.32,16.374276000000005,-0.0542760000000051
17.88,17.957892000000005,-0.07789200000000562
20.72,20.81838400000002,-0.09838400000002068
3.276,3.2666040000000005,0.009395999999999294
-5.5665,-5.500532,-0.0659679999999998
-0.345,-0.29144799999999993,-0.053552000000000044
7.93,7.940308000000001,-0.010308000000001094
32.49,32.52186,-0.03185999999999467
9.6832,9.904752000000007,-0.22155200000000796
8.7906,8.775670000000012,0.014929999999987231
2.64,2.6282309999999973,0.011769000000002805
0.8,0.8110759999999996,-0.01107599999999953
141.03,140.2949724000001,0.7350275999999099
-44.016,-44.04044600000002,0.02444600000001884
153.93,153.9604954000001,-0.030495400000091877
16.068,16.018144999999993,0.049855000000007976
9.48,9.533936000000011,-0.053936000000010864
4.29,4.315145,-0.025145000000000195
0.0,0.0,0.0
16.5,17.167834,-0.6678339999999992
34.86,35.191131199999994,-0.3311311999999944
-2.0622,-2.1014659999999994,0.03926599999999958
-23.26,-24.002754,0.7427539999999979
69.705,69.77165999999994,-0.06665999999994199
26.5824,26.862092000000008,-0.2796920000000078
8.25,8.246091999999999,0.003908000000000911
8.91,8.944287999999993,-0.03428799999999299
21.93,22.041993,-0.11199300000000179
40.0,39.95318480000004,0.046815199999961976
175.314,179.16096900000008,-3.8469690000000867
17.28,17.30611199999999,-0.026111999999990587
3.0,3.01584,-0.015839999999999854
-368.406,-360.71695199999994,-7.689048000000071
-241.956,-255.51939400000003,13.563394000000045
-14.025,-14.16446700000001,0.13946700000001044
80.838,82.97885179999997,-2.1408517999999788
65.88,66.01070799999997,-0.13070799999997007
-109.35,-112.94593759999994,3.5959375999999423
-5.73,-5.672038,-0.057962000000000735
-161.964,-167.39969799999992,5.435697999999917
6.8,7.282563999999996,-0.48256399999999644
-16.014,-15.037228000000002,-0.9767719999999969
1.26,1.262049000000002,-0.002049000000001966
1.816,1.7685339999999987,0.04746600000000134
34.02,34.18297799999999,-0.1629779999999883
53.01,52.86613900000002,0.1438609999999798
851.97,851.6015509999997,0.36844900000028247
0.693,0.6960970000000001,-0.0030970000000001274
-36.22,-35.14867300000001,-1.0713269999999895
2.28,2.2707050000000004,0.009294999999999387
42.84,43.656766,-0.8167659999999941
-3.7196,-3.9345220000000007,0.21492200000000095
18.54,18.46764199999999,0.07235800000000836
160.44,161.21821999999986,-0.7782199999998625
23.28,23.042611000000015,0.23738899999998608
-260.61,-259.2818201999998,-1.328179800000214
38.04,38.56785800000003,-0.5278580000000304
-199.5076,-207.80894239999986,8.301342399999868
3.12,3.0805920000000016,0.039407999999998555
11.4,11.429019999999998,-0.02901999999999738
10.71,10.679418000000004,0.030581999999997223
8.236,8.339303999999997,-0.10330399999999607
7.64,7.6164190000000005,0.023580999999999186
59.4,58.913264000000005,0.4867359999999934
26.032,26.31336400000002,-0.28136400000002126
144.0,143.32446299999995,0.6755370000000482
209.28,204.2938359999999,4.9861640000000875
364.68,364.85817100000014,-0.17817100000013397
6.27,6.224891999999998,0.0451080000000017
78.8592,78.50010399999995,0.3590960000000507
-3.5532,-3.5395172,-0.013682799999999773
1.5,1.5414200000000005,-0.041420000000000456
474.0,465.70395,8.29604999999998
12.8574,13.197303,-0.3399029999999996
8.22,8.219432000000015,0.000567999999985247
8.226,8.247138,-0.02113799999999877
32.1,32.06387599999998,0.03612400000002225
1.89,1.8887299999999998,0.0012700000000001044
70.68,70.23641940000002,0.44358059999999
-64.242,-64.78525600000005,0.5432560000000421
33.0,32.763327999999994,0.23667200000000577
29.61,29.746176399999985,-0.13617639999998588
13.332,13.451144000000001,-0.11914400000000036
28.858,28.845819000000017,0.01218099999998401
2.88,2.8909839999999973,-0.01098399999999744
82.04,81.060304,0.9796960000000041
559.74,557.468774,2.271225999999956
0.99,0.9950219999999984,-0.005021999999998417
8.502,8.512343999999993,-0.010343999999992803
101.64,102.05857200000008,-0.41857200000008277
24.0,24.149639000000015,-0.14963900000001473
-1.8585,-1.919592999999999,0.061092999999998954
582.0,584.1826915999995,-2.1826915999995435
15.8158,15.720780000000007,0.09501999999999278
31.6584,31.607424,0.05097599999999858
112.392,107.50230519999997,4.889694800000029
-8.49,-8.482654000000005,-0.007345999999994746
1.224,1.2399720000000007,-0.015972000000000763
39.98,40.22007799999997,-0.2400779999999756
2.4,2.4260450000000007,-0.026045000000000762
0.48,0.49189999999999934,-0.011899999999999356
8.94,8.815469999999996,0.12453000000000358
31.5,31.546380999999997,-0.046380999999996675
10.7136,10.700532999999984,0.013067000000015483
-296.97,-307.004824,10.034823999999958
14.28,14.29683599999998,-0.01683599999998009
34.7,34.330503999999976,0.36949600000002647
38.52,38.38755600000001,0.13244399999999246
25.02,25.02661539999999,-0.006615399999990501
83.2508,84.11485799999998,-0.8640579999999858
-16.494,-16.93648400000001,0.442484000000011
20.485,20.638429000000002,-0.1534290000000027
-27.45,-28.253113999999997,0.8031139999999972
-82.35,-82.8049384,0.4549384000000032
3.282,3.2863040000000012,-0.004304000000001196
174.72,169.80793059999993,4.912069400000064
0.0,0.0,0.0
2.52,2.5286740000000036,-0.008674000000003623
412.74,411.14578599999993,1.594214000000079
37.35,37.694057000000015,-0.3440570000000136
0.48,0.4953719999999994,-0.015371999999999442
7.29,7.311004799999998,-0.02100479999999827
1.17,1.2041540000000006,-0.034154000000000684
24.33,24.22113019999997,0.10886980000002922
17.55,17.22695,0.32305000000000206
355.92,355.621477,0.29852299999998877
13.38,13.800238799999997,-0.42023879999999636
28.2,28.221713999999988,-0.021713999999988687
178.5,177.0808208,1.419179200000002
1.08,1.0695350000000003,0.010464999999999725
192.42,192.9581359999999,-0.5381359999999233
37.236,37.50602600000001,-0.27002600000001564
-77.56,-78.77561580000003,1.2156158000000232
7.23,7.285033000000002,-0.055033000000001664
344.9145,344.41413480000006,0.5003651999999192
105.28,106.11828040000007,-0.8382804000000732
-16.4886,-16.605755000000002,0.11715500000000034
5.952,5.912376000000003,0.03962399999999722
-23.364,-24.388206,1.0242059999999995
-6.08,-6.219020000000003,0.13902000000000303
-91.92,-90.79561799999998,-1.1243820000000255
18.62,18.363096999999996,0.25690300000000477
-16.506,-16.889781999999993,0.38378199999999296
-23.85,-23.93239000000001,0.08239000000000729
12.96,12.828886000000004,0.13111399999999662
18.33,18.27067999999998,0.05932000000001736
59.7,59.574063999999964,0.12593600000003846
-1.744,-1.7045799999999989,-0.03942000000000112
269.74304,272.0826750000001,-2.3396350000001007
2.22,2.2351120000000004,-0.015112000000000236
139.56,139.95154379999994,-0.39154379999993694
13.6,13.603150000000012,-0.0031500000000121986
25.035,25.12296400000001,-0.08796400000001015
88.182,87.73200260000004,0.44999739999995825
38.024,38.42975079999999,-0.40575079999998565
-219.856,-224.96380039999994,5.107800399999945
-82.224,-81.21238860000003,-1.0116113999999783
41.28,41.27380200000002,0.0061979999999834945
0.0,0.0,0.0
-6.06,-6.333911000000005,0.27391100000000534
13.846,13.911068000000009,-0.06506800000000901
-35.5136,-36.00710800000001,0.4935080000000127
12.0,11.998190000000013,0.0018099999999865446
0.0,0.0,0.0
39.99,40.12432000000001,-0.13432000000000954
-8.997,-8.567988000000001,-0.4290119999999984
4.4344,4.4667239999999975,-0.032323999999997355
-4.959,-5.202885999999996,0.24388599999999627
78.48,78.46919999999982,0.010800000000187993
0.8997,0.9878220000000009,-0.08812200000000081
64.98,64.84079999999994,0.13920000000005928
15.12,15.150493999999972,-0.030493999999972488
64.2,63.73738899999998,0.46261100000002386
-10.3635,-10.437738000000003,0.07423800000000291
37.89784,37.17555220000002,0.7222877999999824
-27.864,-27.736499999999996,-0.12750000000000483
59.0352,60.1739002,-1.1387001999999953
0.3864,0.3914,-0.0050000000000000044
96.72,97.61713000000002,-0.8971300000000184
-33.693,-34.695488,1.0024879999999996
-7.776,-8.336881999999994,0.5608819999999941
-121.536,-124.23537599999995,2.699375999999944
996.48,956.3776459999998,40.10235400000022
-0.03,-0.030914999999999984,0.0009149999999999853
38.64,37.843340200000014,0.7966597999999863
6.93,6.636037599999995,0.2939624000000043
0.0,0.0,0.0
18.8,18.536141999999995,0.26385800000000614
-5.8536,-5.916849999999999,0.06324999999999914
56.91,57.04493200000004,-0.1349320000000418
22.68,22.787328000000013,-0.10732800000001319
83.52,85.49473200000004,-1.9747320000000457
77.04,76.826196,0.21380400000001032
13.36,13.272791999999988,0.08720800000001105
26.598,26.632491999999992,-0.034491999999993084
6.12,6.067378,0.05262200000000039
53.58,53.920623400000004,-0.34062340000000546
8.0766,8.032550000000006,0.04404999999999326
-2.865,-2.8055179999999984,-0.05948200000000181
61.2,60.94671319999998,0.25328680000002635
6.21,6.173431999999999,0.03656800000000082
-10.656,-10.94817,0.2921699999999987
21.48,21.464317599999994,0.015682400000006425
45.12,45.195717999999964,-0.07571799999996642
430.92,415.28180599999985,15.63819400000017
70.08,70.3885868,-0.3085868000000005
340.56,345.690255,-5.130254999999977
114.9954,117.79666900000012,-2.8012690000001186
17.44,17.34938639999999,0.09061360000001173
-52.38,-51.50649200000002,-0.8735079999999797
81.18,80.98872400000005,0.19127599999995937
19.188,19.282737400000002,-0.09473740000000319
24.24,24.127196999999992,0.11280300000000665
19.8,20.003528000000006,-0.2035280000000057
7.38,7.243472000000005,0.13652799999999488
112.62,109.08571440000001,3.53428559999999
-2.928,-2.9469999999999974,0.018999999999997463
7.47,7.601760000000001,-0.13176000000000165
42.03,41.87101500000003,0.15898499999997284
34.9888,35.865425,-0.8766250000000042
3.52,3.499793000000001,0.020206999999999198
14.1246,13.988479999999997,0.1361200000000018
-3.2406,-3.2358749999999987,-0.0047250000000014225
-0.3444,-0.40988800000000003,0.06548800000000005
-4.5114,-4.630241000000003,0.1188410000000033
0.216,0.2547339999999998,-0.038733999999999796
57.78,57.41244,0.36756000000000455
1.86,1.7933760000000003,0.0666239999999998
7.7688,7.732486000000003,0.036313999999996405
8.88,8.899916999999995,-0.01991699999999419
47.8788,47.95567599999998,-0.0768759999999844
5.82,5.821789000000001,-0.0017890000000004846
-4.779,-5.04304,0.2640400000000005
152.0232,153.49774999999985,-1.4745499999998515
5.04,4.934960000000004,0.10503999999999625
52.965,50.95280799999997,2.0121920000000344
112.08,110.20253699999995,1.8774630000000485
16.92,16.887408000000022,0.03259199999997975
10.62,10.685621999999999,-0.0656219999999994
43.89,43.76812000000002,0.12187999999998311
23.58,23.880641999999984,-0.30064199999998564
11.439,11.364808999999997,0.07419100000000256
4.05,4.056500000000002,-0.006500000000002615
93.846,95.11129059999993,-1.265290599999929
16.11,16.26672399999998,-0.1567239999999792
37.8,37.859216000000025,-0.05921600000002769
-3.498,-3.676934999999998,0.17893499999999785
1.356,1.3702829999999977,-0.014282999999997603
2.14,2.155663999999997,-0.015663999999997014
0.9,0.9000480000000008,-4.800000000082516e-05
5.01,4.987259999999999,0.02274000000000065
-10.299,-10.431659999999999,0.13265999999999956
79.56,81.45351999999998,-1.893519999999981
41.2237,40.91009700000001,0.3136029999999934
2.16,2.1345999999999976,0.02540000000000253
-13.92,-14.775750000000011,0.8557500000000111
13.14,13.32002460000001,-0.18002460000001008
10.74,10.826193999999989,-0.08619399999998834
-5.7204,-5.762492000000001,0.04209200000000113
94.59,93.31741100000004,1.272588999999968
5.9,5.975661999999996,-0.0756619999999959
21.0,20.979342399999997,0.020657600000003384
11.1,11.102938000000004,-0.002938000000003882
49.8,50.20900799999994,-0.4090079999999432
8.64,8.737036999999999,-0.09703699999999849
-59.304,-60.3910448,1.087044800000001
5.94,5.599676800000001,0.3403231999999994
7.84,7.977799999999999,-0.13779999999999948
-57.435,-56.13343,-1.3015700000000052
34.905,35.400378999999994,-0.4953789999999927
-459.405,-474.49923399999994,15.094233999999972
-30.312,-31.399943999999984,1.0879439999999825
17.856,17.963976000000013,-0.1079760000000114
3.4357,3.4565719999999995,-0.020871999999999336
6.9732,7.0260739999999995,-0.0528739999999992
-37.9152,-37.938554000000025,0.023354000000026076
7.11,7.076940000000003,0.0330599999999972
-6.3516,-6.417592999999999,0.06599299999999886
-813.6144,-733.0191740000002,-80.5952259999998
6.54,6.639414000000001,-0.09941400000000122
-5.526,-5.527552999999998,0.0015529999999985833
0.72,0.7227829999999996,-0.002782999999999647
91.59,91.36954379999999,0.2204562000000152
0.54,0.5252199999999996,0.01478000000000046
7.92,7.922223999999991,-0.002223999999991122
0.99,1.0186599999999995,-0.028659999999999464
-122.76,-122.2279458000001,-0.5320541999999051
9.24,9.004578000000002,0.23542199999999802
20.5755,20.793661999999987,-0.2181619999999853
373.68,364.6991000000001,8.980899999999906
-22.32,-22.17677,-0.14322999999999908
127.692,128.64175799999998,-0.9497579999999886
40.97,41.19271700000002,-0.22271700000002426
8.4,8.38665899999999,0.01334100000001115
16.68,16.423227999999998,0.25677200000000155
-30.486,-28.012580000000018,-2.473419999999983
-2.0688,-2.2824730000000013,0.21367300000000133
7.56,7.574280000000001,-0.01428000000000118
4.32,4.301943999999997,0.01805600000000318
3.96,3.9386119999999956,0.021388000000004403
101.8332,101.935117,-0.10191700000000026
664.44,668.7907190000004,-4.3507190000003675
4.83,4.774463999999996,0.05553600000000447
-21.534,-22.08815,0.5541499999999999
608.55,610.773125,-2.2231250000000955
-90.225,-88.40690400000005,-1.8180959999999402
4.32,4.341517999999994,-0.021517999999994153
15.606,15.518728000000012,0.08727199999998803
23.52,23.916909999999994,-0.39690999999999477
-376.335,-382.9582130000002,6.6232130000002485
151.677,151.9007170000001,-0.2237170000001072
-14.844,-14.392418999999993,-0.4515810000000062
-1.458,-1.458583,0.0005830000000000002
54.99,54.9230419999999,0.0669580000000991
-10.9116,-10.607302999999996,-0.3042970000000036
17.52,17.486165999999987,0.03383400000001302
65.763,65.60157799999999,0.16142200000001594
12.3,12.318102000000003,-0.018102000000002505
12.88,12.654222999999995,0.2257770000000061
7.47,7.287100000000004,0.18289999999999562
-154.341,-146.90198199999995,-7.439018000000061
143.76,143.07711800000007,0.6828819999999212
-93.4724,-92.59751119999996,-0.8748888000000363
4.41,4.429911000000008,-0.01991100000000756
52.08,52.329634000000006,-0.24963400000000746
2.58,2.6097969999999977,-0.02979699999999763
30.9918,31.068763000000008,-0.07696300000000633
3.556,3.5268670000000033,0.029132999999996745
51.24,51.94340600000001,-0.7034060000000082
39.75,40.78363539999998,-1.03363539999998
8.94,8.952464000000003,-0.01246400000000314
-146.178,-149.4537200000001,3.275720000000092
96.15,96.36169479999994,-0.21169479999993257
2.646,2.6345289999999992,0.011471000000000675
3.81,3.7978009999999984,0.012199000000001625
34.78,34.83244500000003,-0.052445000000027164
157.3632,157.34671799999995,0.016482000000053176
-9.666,-9.347044999999996,-0.3189550000000043
-75.228,-76.94082339999994,1.712823399999948
-54.972,-55.85096820000002,0.878968200000017
14.6264,14.448425999999998,0.17797400000000252
15.2064,15.319553999999993,-0.11315399999999265
34.14,34.227354,-0.08735399999999771
3.462,3.4743119999999976,-0.012311999999997436
13.3,13.308395999999995,-0.008395999999994075
126.324,125.77474240000005,0.5492575999999474
205.92,210.216986,-4.296986000000004
4.95,4.9555089999999975,-0.005508999999997322
47.85,47.92476299999999,-0.07476299999999014
-2.8752,-2.8456780000000004,-0.029521999999999604
28.1421,28.173896999999993,-0.03179699999999386
0.0,0.0,0.0
288.75,283.37714219999987,5.3728578000001335
2.7279,2.796255999999999,-0.0683559999999992
711.84,715.8999279999999,-4.0599279999999
14.49,14.433114,0.056886000000000436
-4.77,-4.937091000000004,0.16709100000000454
-12.432,-13.365919000000005,0.9339190000000048
12.9,12.903894000000005,-0.003894000000004283
87.78,87.50830099999996,0.27169900000004077
-11.88,-12.031454000000005,0.15145400000000464
2.9889,2.9636459999999984,0.025254000000001664
3.45,3.467613999999996,-0.01761399999999602
14.514,14.568193999999997,-0.05419399999999719
6.3,6.166383999999999,0.13361600000000085
2.64,2.6377379999999935,0.0022620000000066476
1.419,1.397451,0.02154900000000004
6.9372,6.903232,0.033967999999999776
3.09,3.0977289999999993,-0.007728999999999431
-26.001,-26.399559999999987,0.3985599999999856
0.9,0.9370739999999997,-0.03707399999999972
21.096,20.97018500000002,0.12581499999998158
30.24,30.223830999999997,0.016169000000001432
170.559,180.05274219999995,-9.493742199999957
7.2,7.5680719999999955,-0.3680719999999953
-251.9958,-243.8980429999999,-8.097757000000115
54.0,54.034634000000004,-0.03463400000000405
88.02,87.34192100000007,0.6780789999999257
67.8036,66.820699,0.9829009999999982
178.5,178.11486800000014,0.3851319999998566
11.8768,11.936372999999993,-0.059572999999993215
5.8604,5.8343400000000045,0.026059999999995753
21.9,21.80091600000002,0.09908399999997997
-102.952,-101.11671500000004,-1.8352849999999563
12.42,12.526140000000003,-0.10614000000000345
4.908,4.926096000000001,-0.018096000000000778
9.96,11.529546599999998,-1.5695465999999971
18.42,18.50811200000001,-0.08811200000000952
13.68,13.529521999999996,0.15047800000000322
1068.84,1051.1992900000002,17.64070999999967
9.18,8.924900999999997,0.2550990000000031
43.152,43.460878,-0.308878
9.8208,9.864297000000002,-0.04349700000000212
9.3312,9.33119999999999,1.0658141036401503e-14
-69.792,-68.24147300000008,-1.5505269999999172
-39.0,-39.74609000000004,0.7460900000000379
9.499,9.536535000000006,-0.037535000000005425
8.76,8.743943999999999,0.016056000000000736
12.1692,11.891484,0.27771599999999985
-36.784,-36.41745260000002,-0.36654739999998043
4.8,4.801730000000006,-0.0017300000000064486
40.8,41.11846899999998,-0.3184689999999861
6.93,6.930021999999995,-2.199999999508151e-05
64.2,63.935695999999965,0.2643040000000383
6.72,6.630872000000003,0.08912799999999699
-80.352,-80.47053799999996,0.11853799999995829
24.12,24.11564799999995,0.004352000000050538
-814.4832,-780.7581656000006,-33.72503439999946
94.311,93.72155400000001,0.5894459999999953
0.396,0.41348600000000013,-0.017486000000000113
200.64,202.1805314,-1.5405314000000203
-22.149,-22.133785999999997,-0.015214000000003836
28.4,28.647663999999995,-0.24766399999999678
1.425,1.402085999999999,0.02291400000000099
5.4366,5.419964999999999,0.016635000000001732
32.04,31.464844399999958,0.5751556000000413
86.46,87.0415556,-0.5815556000000015
1.2,1.1566859999999999,0.043314000000000075
-7.872,-8.177696,0.3056959999999993
-0.288,-0.39640399999999987,0.10840399999999989
650.58,664.9768239999999,-14.39682399999981
1.95,1.9372629999999977,0.012737000000002219
455.64,452.57560199999995,3.0643980000000397
56.85,56.69181600000002,0.15818399999998434
40.48,42.34231639999999,-1.8623163999999903
3.6,3.594090000000004,0.005909999999996085
47.97,48.273953599999984,-0.3039535999999856
4.0383,4.041435999999999,-0.0031359999999995836
15.84,15.864141999999989,-0.024141999999988784
29.128,28.92289620000001,0.20510379999998918
3.8088,3.8019010000000004,0.006898999999999766
-295.5096,-299.77470859999994,4.265108599999962
-5.328,-5.311356,-0.016644000000000325
14.18616,13.846554399999984,0.3396056000000147
2.79,2.742577999999997,0.047422000000003184
-26.352,-26.502504000000012,0.15050400000001218
8.4564,8.513623999999998,-0.05722399999999794
-2.144,-2.1886920000000005,0.0446920000000004
0.84,0.8425300000000017,-0.0025300000000016976
-48.4164,-48.99648799999999,0.5800879999999893
157.4262,151.54546,5.880740000000003
-2.49,-2.6451160000000002,0.15511600000000003
91.32,91.935626,-0.615626000000006
-15.39,-15.425005000000008,0.03500500000000706
-0.2685,-0.4073899999999999,0.1388899999999999
-168.86,-171.26648160000008,2.4064816000000633
80.0199,80.491937,-0.47203699999998605
17.52,17.597623000000006,-0.07762300000000621
2.04,2.025793999999998,0.01420600000000194
24.3,23.600890399999997,0.6991096000000034
7.56,7.553235999999994,0.006764000000005765
41.46,41.05819620000001,0.40180379999998905
-97.72,-99.03201279999999,1.3120127999999909
24.12,24.052150000000005,0.06784999999999641
-59.2,-60.1028034,0.9028033999999963
-94.86,-90.97260579999998,-3.887394200000017
-6.822,-6.861823000000004,0.03982300000000372
313.11,310.89282720000034,2.2171727999996733
5.46,5.371430999999994,0.08856900000000589
192.06,191.87515639999995,0.1848436000000504
9.06,9.037450999999981,0.022549000000019248
6.69,6.670895000000004,0.019104999999996153
45.9,45.999867000000016,-0.09986700000001747
101.64,100.34076600000002,1.2992339999999842
114.75,117.3502100000001,-2.6002100000001036
20.04,19.683166000000003,0.35683399999999565
16.56,16.560979999999986,-0.0009799999999877684
1.4652,1.4657609999999999,-0.0005609999999998116
86.64,86.55867300000006,0.08132699999994486
-21.09,-21.561160000000005,0.4711600000000047
35.22,35.10589579999999,0.11410420000000698
